role_family,job_count,share_pct
Business Analyst,1541,38.19
Data Analyst,831,20.59
Other Analyst,388,9.62
Operations / Process Analytics,330,8.18
BI Analyst,178,4.41
Risk / Quantitative Analytics,175,4.34
Product Analyst,131,3.25
Reporting / MIS Analyst,118,2.92
Data Quality / Governance,116,2.87
Pricing / Revenue / Commercial,88,2.18
Analytics Analyst,56,1.39
Marketing Analytics,34,0.84
Performance / Strategy,32,0.79
Insights / Customer Analytics,17,0.42
