skill,skill_category,salary_n,median_salary,median_difference_vs_overall_pct
Python,Programming,10,1850000.0,144.2244224422442
SQL,Database / Query,18,1341250.0,77.06270627062706
Excel,Spreadsheet,11,450000.0,-40.5940594059406
Power BI,BI / Visualization,11,450000.0,-40.5940594059406
